Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection
,count,mean,var,count,mean,var,count,mean,var,count,mean,var,mean,mean,mean,mean,mean,mean
2022-01-26 09:30:00,525,0.06870704761904761,0.15138343661054166,525,0.06496190476190476,0.008350605416212282,525,0.836504761904762,0.017578174118502352,525,0.09854285714285714,0.011310183751363145,1.0,,,,1.0,
2022-01-26 09:45:00,14,0.16781428571428572,0.19448074747252744,14,0.03214285714285715,0.00518567032967033,14,0.8417142857142857,0.013767758241758242,14,0.12614285714285714,0.017315054945054944,1.0,1.0,1.0,0.0,1.0,0.0
2022-01-26 10:00:00,20,-0.061985,0.18536173502631578,20,0.09475,0.015234828947368417,20,0.83825,0.01579198684210526,20,0.067,0.00783863157894737,2.0,2.0,1.0,2.0,1.0,2.0
2022-01-26 10:15:00,10,0.31845,0.09322204055555555,10,0.0605,0.005460055555555556,10,0.7546999999999999,0.007262011111111107,10,0.1849,0.006564766666666666,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 10:30:00,6,0.03378333333333334,0.26588355366666666,6,0.08950000000000001,0.0126055,6,0.7751666666666667,0.02580136666666667,6,0.13533333333333333,0.038769466666666676,1.0,1.0,1.0,1.0,0.0,0.0
2022-01-26 10:45:00,11,0.011563636363636361,0.15062771854545454,11,0.057272727272727274,0.00522541818181818,11,0.8577272727272728,0.006830818181818183,11,0.08518181818181819,0.005134163636363637,1.0,1.0,1.0,1.0,1.0,0.0
2022-01-26 11:00:00,15,-0.10275333333333332,0.15584235266666663,15,0.11113333333333333,0.008244266666666668,15,0.7970666666666666,0.014146923809523811,15,0.09173333333333332,0.01607235238095238,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 11:15:00,5,0.20206,0.021092018000000008,5,0.0,0.0,5,0.8846,0.005560300000000004,5,0.11539999999999999,0.005560300000000001,1.0,1.0,1.0,1.0,1.0,2.0
2022-01-26 11:30:00,9,0.12937777777777779,0.23746939194444444,9,0.03944444444444444,0.004230027777777777,9,0.8617777777777778,0.023317444444444446,9,0.09877777777777778,0.022897694444444443,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 11:45:00,6,-0.2283166666666667,0.11314180566666668,6,0.15466666666666665,0.011811866666666667,6,0.7965,0.014793899999999995,6,0.04883333333333333,0.003038166666666666,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 12:00:00,10,0.31845,0.3691582938888889,10,0.0485,0.005601166666666667,10,0.7431,0.032199211111111105,10,0.2084,0.04443093333333334,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 12:15:00,13,0.2186846153846154,0.2846964780769231,13,0.052,0.007432166666666668,13,0.7892307692307692,0.021849192307692316,13,0.15876923076923077,0.026343358974358976,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 12:30:00,5,-0.05497999999999999,0.34924192699999995,5,0.1026,0.019927799999999996,5,0.7954,0.0399983,5,0.10200000000000001,0.036435499999999996,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 12:45:00,18,0.15679444444444446,0.14772691820261438,18,0.025944444444444444,0.0035975849673202617,18,0.8783333333333334,0.015026117647058823,18,0.09572222222222221,0.012396918300653592,1.0,1.0,1.0,1.0,1.0,2.0
2022-01-26 13:00:00,13,0.20795384615384613,0.17821525435897434,13,0.047,0.007139333333333331,13,0.8169230769230769,0.021694743589743593,13,0.13607692307692307,0.021484910256410254,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 13:15:00,13,-0.05044615384615385,0.1618928293589744,13,0.08661538461538461,0.011611423076923075,13,0.8333846153846154,0.022269923076923086,13,0.08007692307692307,0.006580076923076924,0.0,1.0,1.0,1.0,0.0,1.0
2022-01-26 13:30:00,9,-0.049733333333333324,0.22767607250000005,9,0.09566666666666666,0.013475750000000002,9,0.8272222222222223,0.01590394444444445,9,0.0771111111111111,0.01335336111111111,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 13:45:00,10,0.01974,0.13828113600000003,10,0.07039999999999999,0.011308488888888892,10,0.8564999999999999,0.012374722222222226,10,0.073,0.004854666666666667,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 14:00:00,15,0.37139333333333335,0.17954633495238098,15,0.053399999999999996,0.006333685714285714,15,0.7534666666666666,0.01609969523809524,15,0.1932,0.01810388571428571,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 14:15:00,17,0.14481176470588233,0.17503277235294118,17,0.05458823529411765,0.006877507352941176,17,0.8318235294117647,0.023662154411764703,17,0.1136470588235294,0.019501492647058822,1.0,1.0,1.0,1.0,2.0,1.0
2022-01-26 14:30:00,12,0.0174,0.22074428000000001,12,0.08933333333333333,0.010638242424242423,12,0.8206666666666668,0.01854151515151515,12,0.09008333333333333,0.009561537878787878,1.0,2.0,1.0,2.0,0.0,2.0
2022-01-26 14:45:00,21,0.05231904761904761,0.1957110146190476,21,0.0880952380952381,0.010916290476190476,21,0.8207142857142857,0.009533314285714287,21,0.0911904761904762,0.009167861904761907,1.0,0.0,1.0,0.0,1.0,0.0
2022-01-26 15:00:00,19,0.0046578947368421005,0.20107614590643272,19,0.09421052631578948,0.013997730994152045,19,0.8179473684210526,0.032066497076023395,19,0.08778947368421053,0.01591806432748538,1.0,1.0,1.0,0.0,0.0,0.0
2022-01-26 15:15:00,8,0.0699625,0.0532062055357143,8,0.021125,0.0017958392857142858,8,0.949875,0.010702982142857146,8,0.028875,0.006670125,1.0,0.0,0.0,0.0,0.0,0.0
2022-01-26 15:30:00,16,0.14498125,0.08371768562499998,16,0.0485625,0.008182795833333333,16,0.8485625,0.02685092916666667,16,0.102875,0.01619958333333333,1.0,1.0,1.0,2.0,0.0,2.0
2022-01-26 15:45:00,9,-0.32481111111111116,0.13011395611111112,9,0.1431111111111111,0.019420111111111107,9,0.8407777777777778,0.022489694444444448,9,0.016111111111111114,0.0010361111111111111,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-26 16:00:00,4,0.1336,0.3448780533333334,4,0.09825,0.01708425,4,0.7545,0.028056999999999988,4,0.14725,0.015910250000000004,1.0,,,,1.0,
2022-01-27 09:30:00,548,0.13122463503649637,0.1524634887338701,548,0.06017335766423358,0.008453869343732904,548,0.8300583941605839,0.01805168214147506,548,0.10976277372262773,0.012881526801798797,1.0,2.0,2.0,2.0,1.0,0.0
2022-01-27 09:45:00,13,0.026653846153846153,0.10833601435897434,13,0.046615384615384614,0.008360423076923076,13,0.9115384615384615,0.009061769230769233,13,0.04184615384615385,0.004927807692307691,1.0,2.0,1.0,1.0,1.0,0.0
2022-01-27 10:00:00,21,0.20152857142857142,0.1540192131428571,21,0.042523809523809526,0.005874661904761904,21,0.8465238095238096,0.011555661904761903,21,0.11090476190476191,0.011541690476190474,1.0,1.0,1.0,1.0,1.0,0.0
2022-01-27 10:15:00,10,-0.03183000000000001,0.19201499122222224,10,0.0561,0.004503877777777778,10,0.8961,0.0043600999999999996,10,0.047799999999999995,0.003809066666666666,1.0,1.0,1.0,1.0,1.0,2.0
2022-01-27 10:30:00,13,-0.01725384615384616,0.18895160769230768,13,0.08115384615384615,0.00810447435897436,13,0.838,0.014616500000000006,13,0.08084615384615385,0.00804547435897436,0.0,0.0,0.0,0.0,1.0,0.0
2022-01-27 10:45:00,11,0.06829090909090908,0.2066809389090909,11,0.07836363636363637,0.0075500545454545475,11,0.8041818181818182,0.01408076363636363,11,0.11745454545454546,0.008702672727272726,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 11:00:00,15,0.3153333333333333,0.20079374666666666,15,0.0352,0.007122742857142857,15,0.8188666666666666,0.01763326666666667,15,0.14586666666666667,0.01804812380952381,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 11:15:00,14,0.1801857142857143,0.1523947043956044,14,0.054285714285714284,0.008108373626373625,14,0.8142857142857143,0.015633604395604406,14,0.13142857142857142,0.010456571428571428,1.0,1.0,1.0,1.0,1.0,1.0
2022-01-27 11:30:00,12,-0.047541666666666677,0.15191884083333332,12,0.07125,0.01323365909090909,12,0.8526666666666666,0.014294787878787872,12,0.076,0.005638,1.0,0.0,1.0,0.0,1.0,0.0
