Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection,sentiment
,count,mean,var,count,mean,var,count,mean,var,count,mean,var,mean,mean,mean,mean,mean,mean,mean
2022-01-26 09:30:00,420,0.04893666666666666,0.15722665301988872,420,0.07001190476190476,0.008787701528582787,420,0.833554761904762,0.01775105427321289,420,0.09644761904761906,0.011009040209114654,0.0,,,,2.0,,1.15
2022-01-26 09:45:00,11,0.09117272727272727,0.1921901701818182,11,0.04090909090909091,0.006346890909090909,11,0.839,0.0145178,11,0.12009090909090908,0.01897909090909091,2.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727
2022-01-26 10:00:00,15,-0.026319999999999996,0.18201672742857142,15,0.08159999999999999,0.009450685714285713,15,0.836,0.012302000000000002,15,0.0824,0.009003685714285715,2.0,2.0,2.0,2.0,2.0,2.0,1.2
2022-01-26 10:15:00,7,0.3177714285714286,0.11794943571428569,7,0.06485714285714286,0.007108809523809525,7,0.721,0.006282666666666666,7,0.214,0.0062450000000000006,0.0,0.0,2.0,2.0,2.0,2.0,1.7142857142857142
2022-01-26 10:30:00,4,-0.20195,0.20265339666666662,4,0.13425,0.012998916666666666,4,0.82475,0.006501583333333332,4,0.041,0.002354,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-01-26 10:45:00,7,0.00017142857142857633,0.2213316223809523,7,0.06142857142857143,0.00698395238095238,7,0.8434285714285714,0.0067852857142857124,7,0.09542857142857143,0.00414095238095238,2.0,0.0,0.0,0.0,2.0,0.0,1.0
2022-01-26 11:00:00,12,-0.08881666666666667,0.19363111969696967,12,0.11699999999999999,0.009256545454545455,12,0.7752500000000001,0.013240568181818181,12,0.10766666666666667,0.01864333333333333,2.0,2.0,2.0,2.0,0.0,2.0,0.5833333333333334
2022-01-26 11:15:00,3,0.22666666666666668,0.038533333333333336,3,0.0,0.0,3,0.906,0.008071000000000002,3,0.09399999999999999,0.008070999999999998,2.0,2.0,2.0,2.0,2.0,2.0,1.6666666666666667
2022-01-26 11:30:00,7,0.16634285714285715,0.30945216619047616,7,0.05071428571428571,0.004973238095238094,7,0.8222857142857143,0.022901904761904762,7,0.127,0.02634866666666667,2.0,2.0,2.0,2.0,2.0,2.0,1.1428571428571428
2022-01-26 11:45:00,4,-0.09135,0.11348372333333333,4,0.10175000000000001,0.008448250000000001,4,0.8685,0.003916333333333334,4,0.02975,0.00354025,0.0,2.0,0.0,2.0,2.0,2.0,0.5
2022-01-26 12:00:00,9,0.2553888888888889,0.37056516361111114,9,0.05388888888888889,0.00597461111111111,9,0.7766666666666667,0.02354850000000001,9,0.16944444444444445,0.03291252777777778,2.0,0.0,0.0,0.0,2.0,0.0,1.4444444444444444
2022-01-26 12:15:00,11,0.1330181818181818,0.2767187376363637,11,0.06145454545454545,0.008279472727272728,11,0.8192727272727273,0.015205818181818187,11,0.11927272727272728,0.015898018181818185,0.0,2.0,2.0,2.0,2.0,2.0,1.0909090909090908
2022-01-26 12:30:00,3,0.04886666666666669,0.6136278033333333,3,0.09200000000000001,0.025392,3,0.738,0.05359899999999998,3,0.17,0.055531000000000004,2.0,2.0,2.0,2.0,0.0,2.0,1.0
2022-01-26 12:45:00,12,0.06067500000000001,0.14383419295454547,12,0.026499999999999996,0.003876999999999999,12,0.9095833333333334,0.013188628787878782,12,0.06391666666666666,0.011225356060606059,2.0,2.0,2.0,2.0,0.0,2.0,1.1666666666666667
2022-01-26 13:00:00,9,0.15354444444444443,0.2188891502777778,9,0.059888888888888894,0.00961561111111111,9,0.8107777777777777,0.021207194444444445,9,0.12933333333333336,0.020247750000000002,0.0,0.0,2.0,0.0,0.0,2.0,1.2222222222222223
2022-01-26 13:15:00,10,-0.04681000000000002,0.21195965433333333,10,0.1062,0.013331733333333333,10,0.7988999999999999,0.023482099999999995,10,0.095,0.00708777777777778,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-01-26 13:30:00,7,0.00047142857142858297,0.26929318904761906,7,0.09714285714285716,0.01522614285714286,7,0.821,0.020701999999999995,7,0.08185714285714285,0.016466142857142856,2.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571
2022-01-26 13:45:00,7,-0.0006999999999999863,0.2012496966666667,7,0.10057142857142856,0.013422619047619051,7,0.8124285714285715,0.009354952380952393,7,0.08685714285714285,0.0048814761904761896,0.0,2.0,0.0,0.0,2.0,2.0,1.1428571428571428
2022-01-26 14:00:00,9,0.3739111111111111,0.26828387111111107,9,0.07055555555555555,0.008801777777777778,9,0.7175555555555556,0.01675352777777778,9,0.212,0.024457249999999996,0.0,0.0,0.0,0.0,2.0,2.0,1.5555555555555556
2022-01-26 14:15:00,14,0.26120714285714286,0.11219016225274724,14,0.03542857142857143,0.002797340659340659,14,0.8321428571428572,0.02356659340659341,14,0.1325,0.021528730769230772,2.0,0.0,0.0,0.0,2.0,0.0,1.5
2022-01-26 14:30:00,9,-0.03353333333333334,0.270123435,9,0.106,0.012217249999999999,9,0.8066666666666666,0.01046725,9,0.08744444444444445,0.005912777777777778,0.0,2.0,2.0,2.0,0.0,2.0,1.0
2022-01-26 14:45:00,16,0.15568749999999998,0.1537292571666667,16,0.0606875,0.007248495833333334,16,0.8358125,0.010026429166666663,16,0.10350000000000001,0.01009506666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.375
2022-01-26 15:00:00,16,0.0055312499999999945,0.2412862222916666,16,0.111875,0.014689316666666667,16,0.7838125,0.030608295833333334,16,0.10425,0.01727126666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-01-26 15:15:00,6,0.10615000000000001,0.067606935,6,0.009,0.000486,6,0.9523333333333334,0.013632666666666668,6,0.0385,0.008893500000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667
2022-01-26 15:30:00,12,0.15660833333333332,0.10034655356060605,12,0.06475,0.010014931818181819,12,0.8184166666666667,0.028590083333333335,12,0.11683333333333333,0.017180878787878787,2.0,2.0,2.0,2.0,0.0,2.0,1.3333333333333333
2022-01-26 15:45:00,7,-0.3446714285714286,0.1496884757142857,7,0.15957142857142856,0.022034285714285715,7,0.8197142857142856,0.025220238095238098,7,0.020714285714285716,0.0012702380952380958,0.0,0.0,0.0,0.0,2.0,0.0,0.5714285714285714
2022-01-26 16:00:00,3,0.17813333333333334,0.5054177733333334,3,0.131,0.019191000000000003,3,0.6726666666666666,0.0019053333333333344,3,0.19633333333333333,0.009410333333333335,2.0,,,,0.0,,1.3333333333333333
2022-01-27 09:30:00,444,0.12747522522522522,0.16129796376405742,444,0.06340765765765766,0.008577460979602623,444,0.8264707207207207,0.017311342255912788,444,0.11012387387387389,0.01270219906757772,0.0,2.0,2.0,2.0,2.0,0.0,1.231981981981982
2022-01-27 09:45:00,8,0.07761249999999997,0.14184427839285715,8,0.046125,0.007912125,8,0.901125,0.008744125000000005,8,0.052750000000000005,0.0063933571428571425,0.0,2.0,2.0,2.0,2.0,0.0,1.125
2022-01-27 10:00:00,18,0.1983888888888889,0.17490611045751633,18,0.04961111111111111,0.006539075163398692,18,0.8309444444444445,0.011372408496732031,18,0.11938888888888889,0.012621428104575158,0.0,2.0,2.0,0.0,0.0,0.0,1.3888888888888888
2022-01-27 10:15:00,9,-0.03536666666666668,0.21587615000000002,9,0.062333333333333324,0.004629749999999999,9,0.8845555555555555,0.0034057777777777762,9,0.05311111111111111,0.003967861111111111,0.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-01-27 10:30:00,11,-0.06372727272727273,0.19993736218181818,11,0.0959090909090909,0.00816869090909091,11,0.8317272727272728,0.014007218181818187,11,0.07236363636363637,0.005888854545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091
2022-01-27 10:45:00,9,0.08346666666666666,0.25692617,9,0.0957777777777778,0.007561194444444444,9,0.7606666666666667,0.0058845,9,0.14355555555555555,0.006663027777777778,2.0,2.0,2.0,0.0,0.0,2.0,1.1111111111111112
2022-01-27 11:00:00,12,0.3524583333333333,0.1935637081060606,12,0.019,0.002179272727272727,12,0.8313333333333333,0.020728969696969697,12,0.14958333333333332,0.020338446969696968,2.0,2.0,2.0,2.0,0.0,2.0,1.3333333333333333
2022-01-27 11:15:00,11,0.2697818181818182,0.12280559763636364,11,0.02290909090909091,0.0026626909090909086,11,0.8409090909090909,0.01258869090909091,11,0.13618181818181818,0.012872763636363634,2.0,2.0,2.0,2.0,0.0,0.0,1.4545454545454546
2022-01-27 11:30:00,9,0.06034444444444444,0.11367136777777778,9,0.036000000000000004,0.004305000000000001,9,0.8726666666666667,0.00461125,9,0.09122222222222222,0.0060194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444
2022-01-27 11:45:00,9,0.16125555555555557,0.12649708027777776,9,0.03955555555555555,0.002820777777777778,9,0.857111111111111,0.024617861111111115,9,0.10344444444444445,0.02003552777777778,0.0,2.0,2.0,2.0,2.0,2.0,1.4444444444444444
2022-01-27 12:00:00,12,0.3068,0.11728514,12,0.02316666666666667,0.001342151515151515,12,0.8296666666666667,0.01868115151515151,12,0.14716666666666667,0.022169242424242425,2.0,0.0,2.0,0.0,0.0,0.0,1.5
2022-01-27 12:15:00,13,0.10013846153846154,0.2053954908974359,13,0.08061538461538462,0.03306242307692308,13,0.8414615384615385,0.03649826923076924,13,0.07792307692307691,0.012498243589743588,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308
2022-01-27 12:30:00,11,0.027818181818181822,0.20908122963636364,11,0.060000000000000005,0.008694,11,0.8620909090909091,0.018500890909090916,11,0.07790909090909091,0.011736290909090912,2.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908
2022-01-27 12:45:00,9,0.2925222222222222,0.19898632694444446,9,0.025555555555555557,0.005877777777777778,9,0.8244444444444444,0.01428552777777778,9,0.15000000000000002,0.012720250000000002,0.0,0.0,0.0,0.0,0.0,2.0,1.6666666666666667
2022-01-27 13:00:00,5,0.26676,0.219132393,5,0.0528,0.0078192,5,0.8202,0.012187199999999997,5,0.127,0.018132000000000002,2.0,2.0,2.0,2.0,2.0,2.0,1.4
